451.9770812988	350.3468933105
372.7480468750	405.6596374512
312.9119262695	331.4223632812
207.3938446045	243.6962432861
266.7177124023	323.6671752930
197.6779785156	373.0306701660
142.5933532715	297.4313354492

417.9289855957	81.7883071899
480.9491882324	161.1428985596
400.7837219238	223.9184570312
337.7273559570	142.1618957520
500.5676269531	188.8772583008
556.6699829102	267.0718688965
480.4526062012	328.7772827148
422.2225341797	251.8449554443
309.5322570801	164.2183685303
372.6431884766	245.4820404053
293.6372985840	305.8686523438
232.0319976807	225.8518066406
394.5512390137	273.1528930664
454.1528625488	349.1669006348
375.6766967773	405.3271179199
314.8691101074	331.9189453125
208.1080017090	245.8188323975
268.5373229980	324.8997802734
200.2291717529	375.2983703613
144.0813903809	300.5202941895

417.0653991699	80.9427490234
480.5115661621	159.8878784180
401.3762512207	223.5134887695
337.2869873047	142.3054046631
500.7716979980	187.3408050537
557.6104125977	264.9374084473
482.1665954590	327.3761291504
422.9598388672	250.9829864502
309.4679260254	164.5879211426
373.2882995605	245.2277069092
295.0012512207	306.5116882324
232.4940185547	227.2085113525
395.5087280273	272.7233276367
455.8955993652	347.8562011719
378.2038574219	405.0618591309
316.5200805664	332.2463073730
208.7097625732	247.2687225342
270.1260375977	325.7861022949
202.2505950928	376.8512878418
145.3230895996	302.8189086914

416.1840515137	80.5067749023
480.5197448730	158.8026580811
401.9193420410	222.9160308838
337.0331420898	142.5415496826
501.0574035645	185.9801483154
558.1228027344	262.9725646973
483.5987548828	326.3066711426
423.6217346191	250.3952484131
309.2923583984	164.9147033691
374.1627502441	245.1447448730
296.1951293945	306.9359436035
233.0353240967	228.4057312012
396.3420410156	272.3689880371
457.5571899414	346.9074707031
380.2423400879	404.9041442871
318.0532226562	332.7243347168
209.3413848877	248.6114807129
271.4706420898	326.4607238770
204.1555023193	378.2808532715
146.3705139160	304.7111511230

415.8196105957	80.0779647827
480.4428710938	158.1980133057
402.2464904785	222.5335998535
336.9070434570	142.5709381104
501.0299987793	185.1513366699
558.7184448242	261.9816284180
484.1336059570	325.4469909668
424.1591186523	250.0171813965
309.4128417969	165.1747589111
374.4355163574	244.8920745850
297.0054321289	307.2957153320
233.4023284912	228.8995208740
396.9249572754	272.1112060547
458.5270690918	346.2945861816
381.4795227051	404.6439208984
318.7966308594	332.8367614746
209.6977386475	249.3063201904
272.4230651855	326.8254394531
205.2281951904	379.0028381348
147.0704040527	305.7639770508

415.0496215820	79.6593704224
480.3367309570	157.1729125977
402.6719360352	222.3516387939
336.7648315430	142.7816314697
501.1739196777	183.9891510010
559.3937377930	260.2035827637
485.7098388672	324.3927001953
424.7493286133	249.4124755859
309.4110107422	165.5659027100
375.1727905273	244.8938903809
298.2627868652	307.7742004395
233.8700714111	230.1062469482
397.7981567383	271.8056335449
460.0759277344	345.4136657715
383.5880432129	404.5007019043
320.1994018555	333.2031860352
210.4497375488	250.6057128906
273.7272338867	327.5907897949
207.1165313721	380.4381103516
148.1724243164	307.6788635254

413.7209777832	78.6756973267
480.2553405762	155.2341918945
403.3523254395	221.3591003418
336.3817443848	142.8877105713
501.2159423828	181.7499847412
560.6911010742	257.0664672852
487.7669372559	322.2866821289
425.9396667480	248.2437591553
309.4136352539	165.9843750000
376.1387634277	244.3301544189
300.2725830078	308.4841308594
234.7883758545	231.5953216553
399.3474121094	270.8779602051
462.4345397949	343.7485961914
386.9036560059	403.9122009277
322.6489868164	333.4848632812
211.6298675537	252.4868469238
275.9294433594	328.6318359375
210.0044860840	382.3781433105
150.1330108643	310.4378051758

413.3663635254	78.4834136963
480.0494384766	154.9356231689
403.4341430664	221.2784118652
336.2363891602	142.8209686279
501.3612365723	181.2382965088
560.8779907227	256.4632263184
488.2252502441	321.9726257324
426.1015319824	248.0140380859
309.3383483887	166.2286682129
376.3690185547	244.2010192871
300.7217407227	308.6949462891
234.9293365479	232.0453491211
399.6506652832	270.7126159668
462.9528503418	343.4035644531
387.6227111816	403.9095764160
323.2195739746	333.6585388184
211.8341217041	253.1028289795
276.4637756348	328.9178161621
210.6404418945	382.9015197754
150.5355377197	311.1885681152

412.6380920410	78.0202484131
480.0134277344	153.5465698242
403.9321289062	220.5603027344
336.1640625000	142.7980346680
501.4963684082	179.9512176514
561.6273193359	254.4593963623
489.6477355957	320.5270385742
426.9112548828	247.2171630859
309.4030456543	166.4266967773
377.2139282227	244.0689697266
301.8546447754	308.8826599121
235.5875244141	232.9234313965
400.5680236816	270.1600036621
464.6217041016	342.2098388672
389.7125244141	403.3335571289
324.7061767578	333.7673645020
212.5983428955	254.2172698975
277.8888549805	329.4299011230
212.6114349365	384.0609436035
151.7395629883	312.8714904785

412.4559936523	77.7366256714
479.8296813965	153.1179199219
404.2675476074	220.6704559326
336.0458679199	142.8414459229
501.5172424316	179.3305053711
561.8779296875	253.7299957275
490.1393127441	320.0795593262
427.2540588379	247.0191650391
309.4004211426	166.5940399170
377.4475402832	243.8316345215
302.4474182129	309.0630187988
235.8380279541	233.3649749756
400.9486389160	270.0049133301
465.2292785645	341.8887634277
390.5734558105	403.1459350586
325.3287353516	333.8795776367
212.9844970703	254.5563507080
278.4523620605	329.8085021973
213.2140502930	384.5203857422
152.3127593994	313.4583435059

411.4658508301	77.1763534546
479.7406311035	152.0347290039
404.5253295898	220.0307617188
335.8680114746	143.0628204346
501.4400329590	178.0046691895
562.4766845703	251.7831115723
491.4165954590	318.8980407715
427.7535400391	246.3151550293
309.2797241211	166.9192352295
378.0411376953	243.6204376221
303.6019287109	309.5995178223
236.2632598877	234.2100830078
401.7789916992	269.5632934570
466.5746765137	340.8325195312
392.6895141602	402.8657531738
326.5248718262	334.1496582031
213.4390869141	255.6872253418
279.7996215820	330.2845458984
215.1190338135	385.7092895508
153.4917602539	315.4941406250

410.8338928223	76.7654418945
479.6524353027	151.1697998047
404.9679565430	219.5548248291
335.5987548828	143.1580657959
501.5483093262	176.9276123047
563.1087646484	250.4253997803
492.3177185059	317.6480407715
428.3517761230	245.6537933350
309.4422607422	167.2907257080
378.5603332520	243.3860015869
304.6303100586	309.8161010742
236.6366577148	235.0279235840
402.4814758301	269.1324157715
467.7579956055	339.9349060059
394.3724365234	402.5820617676
327.8301086426	334.1674194336
214.1748657227	256.7429504395
280.8209838867	330.7100219727
216.6465148926	386.8433532715
154.3531799316	316.7451171875

409.5820007324	75.8841629028
479.3195800781	149.3743286133
405.5144653320	218.6736297607
335.2725830078	143.1949768066
501.5663757324	174.9282531738
563.8443603516	247.5111236572
494.2138977051	315.8014221191
429.1940612793	244.5367584229
309.2166137695	167.4109039307
379.4669189453	242.9573669434
306.2987670898	310.2338256836
237.5778045654	236.3280487061
403.5771484375	268.1888732910
469.8384399414	338.4069824219
396.9978332520	401.8132019043
329.7605590820	334.3092956543
215.1640167236	258.3136596680
282.7520141602	331.5206604004
219.2014160156	388.3700866699
156.0550537109	318.9800415039

409.0532226562	75.6149597168
479.1755065918	148.6641082764
405.7834472656	218.4943695068
335.0717468262	143.3172912598
501.4903259277	174.0685882568
564.2877197266	246.4793853760
494.8632812500	315.1397094727
429.5504760742	244.1498107910
309.2075805664	167.7597198486
379.7951354980	242.7678222656
306.9618835449	310.5688171387
237.8959350586	237.0727844238
404.2122497559	268.0670776367
470.8294677734	337.8241577148
398.1714172363	401.5577697754
330.5292358398	334.4954223633
215.5870971680	259.1315917969
283.6900024414	332.0003051758
220.1934661865	389.0905761719
156.7938385010	320.0865478516

407.7773132324	74.9681243896
478.7175598145	147.0748138428
406.2796325684	217.7914123535
334.5888366699	143.4384307861
501.3290405273	172.2198791504
564.8942871094	243.7643585205
496.5034790039	313.3854370117
430.4795227051	243.1139373779
308.9727172852	168.2591857910
380.6929321289	242.3314208984
308.5487060547	310.9527282715
238.5553588867	238.3929290771
405.2365112305	267.3871154785
472.6035461426	336.2377014160
400.9127502441	401.0631103516
332.4733581543	334.7684631348
216.5138549805	260.7369079590
285.5029296875	332.7105102539
222.7221221924	390.7123107910
158.3931884766	322.4505004883

406.4837036133	74.3778228760
478.1387329102	145.9417419434
406.5782470703	217.3744354248
334.2244873047	143.8239898682
501.0794067383	170.8923187256
565.5051879883	241.6490173340
497.7349548340	311.8672790527
430.8758850098	242.4687194824
308.8265380859	168.8610229492
381.2252807617	242.2152557373
309.8045043945	311.5588378906
238.9077148438	239.7391357422
405.9362487793	266.9865417480
474.1065063477	334.9806823730
403.2048034668	400.7022705078
333.9907226562	335.1236572266
217.2602844238	262.3360595703
286.9728393555	333.5505065918
224.7780914307	392.2053222656
159.6646270752	324.7035827637

405.4803466797	73.9423446655
477.9843444824	144.7253570557
406.8609619141	216.8231964111
333.8176269531	143.9247283936
501.0584106445	169.3516693115
566.0416259766	239.5643157959
499.0757141113	310.5360107422
431.7185974121	241.7275238037
308.7428588867	169.3312377930
381.8049621582	242.0465850830
311.1141662598	312.2207031250
239.7456817627	240.9116668701
406.8710632324	266.4768066406
475.7233276367	333.8731384277
405.4537658691	400.2323303223
335.7091369629	335.3820800781
218.0588684082	263.8176574707
288.6189270020	334.3480529785
226.9984741211	393.7468566895
161.2757873535	326.8204345703

405.0566711426	73.7169494629
477.6717529297	144.2549285889
407.0552673340	216.5460968018
333.6293334961	144.1343841553
500.8740234375	168.7479095459
566.2583007812	238.8535461426
499.5348510742	309.9562683105
431.7803955078	241.4766693115
308.5996093750	169.6260223389
381.9527282715	241.9644775391
311.4945373535	312.3792114258
239.8925781250	241.3462982178
407.3013916016	266.2913818359
476.2649841309	333.4234008789
406.2089538574	400.0288085938
336.2215881348	335.4831848145
218.2634277344	264.3632812500
289.0953674316	334.6563415527
227.6961669922	394.1440124512
161.6939392090	327.5758666992

404.2271118164	73.3145599365
477.5208435059	143.2024993896
407.4496459961	216.0626678467
333.2869567871	144.1544189453
500.8949584961	167.6007385254
566.7900390625	236.8097534180
500.8129272461	308.6474914551
432.2716064453	240.7467803955
308.7273864746	169.9039001465
382.6328430176	241.6116943359
312.7328186035	312.6631469727
240.3781738281	242.2628631592
408.1427917480	265.6929016113
477.6389160156	332.3314514160
408.1441040039	399.5404357910
337.6538696289	335.4589233398
219.1376342773	265.3613891602
290.5202331543	335.1743774414
229.5379943848	395.2716064453
163.0832824707	329.1557617188

403.7570800781	73.2572250366
477.3774108887	142.7482604980
407.6897277832	215.9536743164
333.1992797852	144.3984680176
500.8745117188	166.9633331299
566.9506225586	236.1834411621
501.2044677734	307.9905395508
432.6038513184	240.5044708252
308.7498474121	170.1873474121
382.8614501953	241.5325317383
313.2248840332	312.7742614746
240.5517578125	242.7756347656
408.3601989746	265.6007995605
478.1506347656	331.8879699707
409.0326538086	399.3858337402
338.1528015137	335.6710815430
219.3457336426	265.9503784180
291.1222229004	335.4431152344
230.3411712646	395.6538391113
163.4608306885	330.0404663086

401.9993591309	72.3423767090
476.5945129395	140.5704803467
408.2317504883	215.0842437744
332.6957397461	144.6716766357
500.6487426758	164.3748626709
567.7735595703	232.2710113525
503.5156860352	305.5403137207
433.7525939941	239.0536804199
308.6030273438	170.8358764648
383.8471679688	241.0009613037
315.8283081055	313.5734252930
241.7396392822	244.7103881836
409.8358459473	264.5071105957
480.9272766113	329.6619873047
412.8929748535	398.3242187500
341.0049743652	335.9187011719
220.9032287598	268.3566589355
293.8428039551	336.4684143066
234.1762390137	397.9791870117
166.1490325928	333.3677978516

400.9083862305	71.7476348877
476.3221130371	139.2624206543
408.6513671875	214.3979492188
332.4693908691	144.7882690430
500.4718933105	162.7728118896
568.4062500000	229.9974822998
504.7793273926	303.7645568848
434.4244689941	238.2189483643
308.6122436523	171.2792053223
384.6323242188	240.5543518066
317.2514343262	313.8757019043
242.5337524414	245.7908325195
410.9426269531	263.9794006348
482.5613098145	328.2124023438
415.1971130371	397.6800537109
342.6001892090	335.8958740234
221.9183654785	269.6714172363
295.5767517090	337.0101928711
236.5297088623	399.1769409180
167.6739044189	335.2832336426

399.8883056641	71.2755966187
475.9553833008	137.9046173096
409.2143859863	213.7292022705
332.1488342285	144.9790344238
500.3213500977	161.2755432129
569.0071411133	227.7140960693
506.1296997070	302.1171264648
435.1235351562	237.2633972168
308.5988464355	171.6681823730
385.4544982910	240.1693267822
318.6548767090	314.1619873047
243.3537597656	246.9451446533
411.9335632324	263.2975158691
484.0594482422	326.7505798340
417.6295776367	396.9845581055
344.3632812500	335.9531250000
222.9611206055	271.0001525879
297.2663879395	337.6513671875
238.8827209473	400.3198547363
169.2902069092	337.1857604980

399.6992187500	71.1454544067
475.9422302246	137.7150268555
409.2980957031	213.5408935547
332.1020202637	145.0618438721
500.3582763672	160.9824981689
569.0485839844	227.2999267578
506.3971862793	301.7830810547
435.2386474609	237.0932159424
308.6351318359	171.6780242920
385.5619506836	240.0717620850
318.8779602051	314.1229858398
243.5014648438	247.1138763428
412.1900939941	263.1810913086
484.3982543945	326.5239868164
417.9176940918	396.8677673340
344.7152709961	335.8464660645
223.1876220703	271.1935119629
297.5249633789	337.6336975098
239.3380279541	400.6077270508
169.6878204346	337.3735046387

398.1265563965	70.4146423340
475.4009094238	135.8619842529
409.7635498047	212.6375274658
331.7808227539	145.1236419678
500.0798645020	158.6926879883
569.6256103516	224.1003875732
508.2050476074	299.5264892578
436.1331787109	235.7396392822
308.5903320312	172.2131805420
386.6260681152	239.5413665771
321.0062255859	314.4349365234
244.4490661621	248.5778350830
413.2786254883	262.1001586914
486.5624694824	324.4696960449
421.2086181641	395.6947631836
347.1181640625	336.0187072754
224.5255126953	272.9831848145
299.9468994141	338.3533325195
242.4351348877	402.0451965332
171.8963165283	340.0243835449

398.1142272949	70.3429565430
475.3010253906	135.6319122314
409.8491210938	212.5756378174
331.6197509766	145.1513061523
500.1315917969	158.4946746826
569.7497558594	223.6686859131
508.4138183594	299.1929016113
436.2178039551	235.5046539307
308.5960388184	172.3044586182
386.7877502441	239.3797149658
321.1115417480	314.5839843750
244.6943359375	248.6683654785
413.4741210938	262.1092834473
486.8405456543	324.1177978516
421.5607604980	395.5530395508
347.2695007324	335.9487915039
224.7851715088	273.1514892578
